Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2025,12,5,32,86.0,86.0,2025-12-05 07:45:00,Spain,2025-12-05
2025,12,5,33,86.74,86.74,2025-12-05 08:00:00,Spain,2025-12-05
2025,12,5,34,88.43,88.43,2025-12-05 08:15:00,Spain,2025-12-05
2025,12,5,35,89.0,89.0,2025-12-05 08:30:00,Spain,2025-12-05
2025,12,5,36,87.85,87.85,2025-12-05 08:45:00,Spain,2025-12-05
2025,12,5,37,87.38,87.38,2025-12-05 09:00:00,Spain,2025-12-05
2025,12,5,38,86.43,86.43,2025-12-05 09:15:00,Spain,2025-12-05
2025,12,5,39,84.99,84.99,2025-12-05 09:30:00,Spain,2025-12-05
2025,12,5,40,80.61,80.61,2025-12-05 09:45:00,Spain,2025-12-05
2025,12,5,41,87.85,87.85,2025-12-05 10:00:00,Spain,2025-12-05
2025,12,5,42,83.48,83.48,2025-12-05 10:15:00,Spain,2025-12-05
2025,12,5,43,80.72,80.72,2025-12-05 10:30:00,Spain,2025-12-05
2025,12,5,44,76.08,76.08,2025-12-05 10:45:00,Spain,2025-12-05
2025,12,5,45,76.71,76.71,2025-12-05 11:00:00,Spain,2025-12-05
2025,12,5,46,75.46,75.46,2025-12-05 11:15:00,Spain,2025-12-05
2025,12,5,47,74.74,74.74,2025-12-05 11:30:00,Spain,2025-12-05
2025,12,5,48,72.21,72.21,2025-12-05 11:45:00,Spain,2025-12-05
2025,12,5,49,72.34,72.34,2025-12-05 12:00:00,Spain,2025-12-05
2025,12,5,50,67.99,67.99,2025-12-05 12:15:00,Spain,2025-12-05
2025,12,5,51,63.32,63.32,2025-12-05 12:30:00,Spain,2025-12-05
2025,12,5,52,57.3,57.3,2025-12-05 12:45:00,Spain,2025-12-05
2025,12,5,53,56.52,56.52,2025-12-05 13:00:00,Spain,2025-12-05
2025,12,5,54,56.45,56.45,2025-12-05 13:15:00,Spain,2025-12-05
2025,12,5,55,55.2,55.2,2025-12-05 13:30:00,Spain,2025-12-05
2025,12,5,56,53.5,53.5,2025-12-05 13:45:00,Spain,2025-12-05
2025,12,5,57,53.5,53.5,2025-12-05 14:00:00,Spain,2025-12-05
2025,12,5,58,54.2,54.2,2025-12-05 14:15:00,Spain,2025-12-05
2025,12,5,59,55.27,55.27,2025-12-05 14:30:00,Spain,2025-12-05
2025,12,5,60,56.37,56.37,2025-12-05 14:45:00,Spain,2025-12-05
2025,12,5,61,60.0,60.0,2025-12-05 15:00:00,Spain,2025-12-05
2025,12,5,62,67.0,67.0,2025-12-05 15:15:00,Spain,2025-12-05
2025,12,5,63,70.0,70.0,2025-12-05 15:30:00,Spain,2025-12-05
2025,12,5,64,74.5,74.5,2025-12-05 15:45:00,Spain,2025-12-05
2025,12,5,65,72.34,72.34,2025-12-05 16:00:00,Spain,2025-12-05
2025,12,5,66,76.08,76.08,2025-12-05 16:15:00,Spain,2025-12-05
2025,12,5,67,80.35,80.35,2025-12-05 16:30:00,Spain,2025-12-05
2025,12,5,68,84.37,84.37,2025-12-05 16:45:00,Spain,2025-12-05
2025,12,5,69,81.31,81.31,2025-12-05 17:00:00,Spain,2025-12-05
2025,12,5,70,83.96,83.96,2025-12-05 17:15:00,Spain,2025-12-05
2025,12,5,71,85.0,85.0,2025-12-05 17:30:00,Spain,2025-12-05
2025,12,5,72,87.0,87.0,2025-12-05 17:45:00,Spain,2025-12-05
2025,12,5,73,86.43,86.43,2025-12-05 18:00:00,Spain,2025-12-05
2025,12,5,74,87.04,87.04,2025-12-05 18:15:00,Spain,2025-12-05
2025,12,5,75,87.3,87.3,2025-12-05 18:30:00,Spain,2025-12-05
2025,12,5,76,87.85,87.85,2025-12-05 18:45:00,Spain,2025-12-05
2025,12,5,77,82.38,82.38,2025-12-05 19:00:00,Spain,2025-12-05
2025,12,5,78,84.94,84.94,2025-12-05 19:15:00,Spain,2025-12-05
2025,12,5,79,83.0,83.0,2025-12-05 19:30:00,Spain,2025-12-05
2025,12,5,80,81.68,81.68,2025-12-05 19:45:00,Spain,2025-12-05
2025,12,5,81,81.31,81.31,2025-12-05 20:00:00,Spain,2025-12-05
2025,12,5,82,80.49,80.49,2025-12-05 20:15:00,Spain,2025-12-05
2025,12,5,83,79.0,79.0,2025-12-05 20:30:00,Spain,2025-12-05
2025,12,5,84,75.94,75.94,2025-12-05 20:45:00,Spain,2025-12-05
2025,12,5,85,77.76,77.76,2025-12-05 21:00:00,Spain,2025-12-05
2025,12,5,86,75.0,75.0,2025-12-05 21:15:00,Spain,2025-12-05
2025,12,5,87,70.43,70.43,2025-12-05 21:30:00,Spain,2025-12-05
2025,12,5,88,64.1,64.1,2025-12-05 21:45:00,Spain,2025-12-05
2025,12,5,89,70.43,70.43,2025-12-05 22:00:00,Spain,2025-12-05
2025,12,5,90,69.0,69.0,2025-12-05 22:15:00,Spain,2025-12-05
2025,12,5,91,69.0,69.0,2025-12-05 22:30:00,Spain,2025-12-05
2025,12,5,92,63.32,63.32,2025-12-05 22:45:00,Spain,2025-12-05
2025,12,5,93,61.6,61.6,2025-12-05 23:00:00,Spain,2025-12-05
2025,12,5,94,56.63,56.63,2025-12-05 23:15:00,Spain,2025-12-05
2025,12,5,95,55.38,54.8,2025-12-05 23:30:00,Spain,2025-12-05
2025,12,5,96,52.85,52.85,2025-12-05 23:45:00,Spain,2025-12-05
2025,12,6,1,48.59,48.59,2025-12-06 00:00:00,Spain,2025-12-06
2025,12,6,2,35.02,35.02,2025-12-06 00:15:00,Spain,2025-12-06
2025,12,6,3,28.85,28.85,2025-12-06 00:30:00,Spain,2025-12-06
2025,12,6,4,22.85,22.85,2025-12-06 00:45:00,Spain,2025-12-06
2025,12,6,5,23.07,23.07,2025-12-06 01:00:00,Spain,2025-12-06
2025,12,6,6,20.0,20.0,2025-12-06 01:15:00,Spain,2025-12-06
2025,12,6,7,22.99,22.99,2025-12-06 01:30:00,Spain,2025-12-06
2025,12,6,8,25.3,25.3,2025-12-06 01:45:00,Spain,2025-12-06
2025,12,6,9,25.3,25.3,2025-12-06 02:00:00,Spain,2025-12-06
2025,12,6,10,18.36,18.36,2025-12-06 02:15:00,Spain,2025-12-06
2025,12,6,11,16.9,16.9,2025-12-06 02:30:00,Spain,2025-12-06
2025,12,6,12,16.57,16.57,2025-12-06 02:45:00,Spain,2025-12-06
2025,12,6,13,16.57,16.57,2025-12-06 03:00:00,Spain,2025-12-06
2025,12,6,14,15.99,15.99,2025-12-06 03:15:00,Spain,2025-12-06
2025,12,6,15,14.0,14.0,2025-12-06 03:30:00,Spain,2025-12-06
2025,12,6,16,14.0,14.0,2025-12-06 03:45:00,Spain,2025-12-06
2025,12,6,17,14.0,14.0,2025-12-06 04:00:00,Spain,2025-12-06
2025,12,6,18,13.99,13.99,2025-12-06 04:15:00,Spain,2025-12-06
2025,12,6,19,12.8,12.8,2025-12-06 04:30:00,Spain,2025-12-06
2025,12,6,20,10.0,10.0,2025-12-06 04:45:00,Spain,2025-12-06
2025,12,6,21,10.94,10.94,2025-12-06 05:00:00,Spain,2025-12-06
2025,12,6,22,13.42,13.42,2025-12-06 05:15:00,Spain,2025-12-06
2025,12,6,23,15.12,15.12,2025-12-06 05:30:00,Spain,2025-12-06
2025,12,6,24,15.21,15.21,2025-12-06 05:45:00,Spain,2025-12-06
2025,12,6,25,16.68,16.68,2025-12-06 06:00:00,Spain,2025-12-06
2025,12,6,26,17.51,17.51,2025-12-06 06:15:00,Spain,2025-12-06
2025,12,6,27,17.99,17.99,2025-12-06 06:30:00,Spain,2025-12-06
2025,12,6,28,18.3,18.3,2025-12-06 06:45:00,Spain,2025-12-06
2025,12,6,29,18.36,18.36,2025-12-06 07:00:00,Spain,2025-12-06
2025,12,6,30,23.24,23.24,2025-12-06 07:15:00,Spain,2025-12-06
2025,12,6,31,24.22,24.22,2025-12-06 07:30:00,Spain,2025-12-06
2025,12,6,32,27.56,27.56,2025-12-06 07:45:00,Spain,2025-12-06
2025,12,6,33,19.95,19.95,2025-12-06 08:00:00,Spain,2025-12-06
2025,12,6,34,23.09,23.09,2025-12-06 08:15:00,Spain,2025-12-06
2025,12,6,35,27.86,27.86,2025-12-06 08:30:00,Spain,2025-12-06
2025,12,6,36,29.33,29.33,2025-12-06 08:45:00,Spain,2025-12-06
2025,12,6,37,35.01,35.01,2025-12-06 09:00:00,Spain,2025-12-06
2025,12,6,38,35.01,35.01,2025-12-06 09:15:00,Spain,2025-12-06
2025,12,6,39,25.72,25.72,2025-12-06 09:30:00,Spain,2025-12-06
2025,12,6,40,25.0,25.0,2025-12-06 09:45:00,Spain,2025-12-06
2025,12,6,41,32.0,32.0,2025-12-06 10:00:00,Spain,2025-12-06
2025,12,6,42,30.0,30.0,2025-12-06 10:15:00,Spain,2025-12-06
2025,12,6,43,25.01,25.01,2025-12-06 10:30:00,Spain,2025-12-06
2025,12,6,44,17.95,17.95,2025-12-06 10:45:00,Spain,2025-12-06
2025,12,6,45,20.0,20.0,2025-12-06 11:00:00,Spain,2025-12-06
2025,12,6,46,18.62,18.62,2025-12-06 11:15:00,Spain,2025-12-06
2025,12,6,47,16.79,16.79,2025-12-06 11:30:00,Spain,2025-12-06
2025,12,6,48,14.98,14.98,2025-12-06 11:45:00,Spain,2025-12-06
2025,12,6,49,19.55,19.55,2025-12-06 12:00:00,Spain,2025-12-06
2025,12,6,50,17.38,17.38,2025-12-06 12:15:00,Spain,2025-12-06
2025,12,6,51,19.91,19.91,2025-12-06 12:30:00,Spain,2025-12-06
2025,12,6,52,17.46,17.46,2025-12-06 12:45:00,Spain,2025-12-06
2025,12,6,53,16.64,16.64,2025-12-06 13:00:00,Spain,2025-12-06
2025,12,6,54,16.57,16.57,2025-12-06 13:15:00,Spain,2025-12-06
2025,12,6,55,13.75,13.75,2025-12-06 13:30:00,Spain,2025-12-06
2025,12,6,56,14.3,14.3,2025-12-06 13:45:00,Spain,2025-12-06
2025,12,6,57,13.96,13.96,2025-12-06 14:00:00,Spain,2025-12-06
2025,12,6,58,16.5,16.5,2025-12-06 14:15:00,Spain,2025-12-06
2025,12,6,59,17.1,17.1,2025-12-06 14:30:00,Spain,2025-12-06
2025,12,6,60,18.88,18.88,2025-12-06 14:45:00,Spain,2025-12-06
2025,12,6,61,13.95,13.95,2025-12-06 15:00:00,Spain,2025-12-06
2025,12,6,62,16.68,16.68,2025-12-06 15:15:00,Spain,2025-12-06
2025,12,6,63,18.08,18.08,2025-12-06 15:30:00,Spain,2025-12-06
2025,12,6,64,29.33,29.33,2025-12-06 15:45:00,Spain,2025-12-06
2025,12,6,65,20.77,20.77,2025-12-06 16:00:00,Spain,2025-12-06
2025,12,6,66,27.6,27.6,2025-12-06 16:15:00,Spain,2025-12-06
2025,12,6,67,35.01,35.01,2025-12-06 16:30:00,Spain,2025-12-06
2025,12,6,68,38.08,38.08,2025-12-06 16:45:00,Spain,2025-12-06
2025,12,6,69,45.95,45.95,2025-12-06 17:00:00,Spain,2025-12-06
2025,12,6,70,50.24,50.24,2025-12-06 17:15:00,Spain,2025-12-06
2025,12,6,71,52.82,52.82,2025-12-06 17:30:00,Spain,2025-12-06
2025,12,6,72,59.0,59.0,2025-12-06 17:45:00,Spain,2025-12-06
2025,12,6,73,54.7,54.7,2025-12-06 18:00:00,Spain,2025-12-06
2025,12,6,74,60.0,60.0,2025-12-06 18:15:00,Spain,2025-12-06
2025,12,6,75,61.5,61.5,2025-12-06 18:30:00,Spain,2025-12-06
2025,12,6,76,68.0,68.0,2025-12-06 18:45:00,Spain,2025-12-06
2025,12,6,77,62.37,62.37,2025-12-06 19:00:00,Spain,2025-12-06
2025,12,6,78,64.06,64.06,2025-12-06 19:15:00,Spain,2025-12-06
2025,12,6,79,66.0,66.0,2025-12-06 19:30:00,Spain,2025-12-06
2025,12,6,80,67.36,67.36,2025-12-06 19:45:00,Spain,2025-12-06
2025,12,6,81,68.63,68.63,2025-12-06 20:00:00,Spain,2025-12-06
2025,12,6,82,70.14,70.14,2025-12-06 20:15:00,Spain,2025-12-06
2025,12,6,83,70.64,70.64,2025-12-06 20:30:00,Spain,2025-12-06
2025,12,6,84,70.2,70.2,2025-12-06 20:45:00,Spain,2025-12-06
2025,12,6,85,71.24,71.24,2025-12-06 21:00:00,Spain,2025-12-06
2025,12,6,86,70.24,70.24,2025-12-06 21:15:00,Spain,2025-12-06
2025,12,6,87,68.1,68.1,2025-12-06 21:30:00,Spain,2025-12-06
2025,12,6,88,65.0,65.0,2025-12-06 21:45:00,Spain,2025-12-06
2025,12,6,89,74.64,74.64,2025-12-06 22:00:00,Spain,2025-12-06
2025,12,6,90,70.64,70.64,2025-12-06 22:15:00,Spain,2025-12-06
2025,12,6,91,66.0,66.0,2025-12-06 22:30:00,Spain,2025-12-06
2025,12,6,92,56.5,56.5,2025-12-06 22:45:00,Spain,2025-12-06
2025,12,6,93,55.16,55.16,2025-12-06 23:00:00,Spain,2025-12-06
2025,12,6,94,52.82,52.82,2025-12-06 23:15:00,Spain,2025-12-06
2025,12,6,95,51.5,51.5,2025-12-06 23:30:00,Spain,2025-12-06
2025,12,6,96,50.0,50.0,2025-12-06 23:45:00,Spain,2025-12-06
