Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2025,12,5,32,86.0,86.0,2025-12-05 07:45:00,Spain,2025-12-05
2025,12,5,33,86.74,86.74,2025-12-05 08:00:00,Spain,2025-12-05
2025,12,5,34,88.43,88.43,2025-12-05 08:15:00,Spain,2025-12-05
2025,12,5,35,89.0,89.0,2025-12-05 08:30:00,Spain,2025-12-05
2025,12,5,36,87.85,87.85,2025-12-05 08:45:00,Spain,2025-12-05
2025,12,5,37,87.38,87.38,2025-12-05 09:00:00,Spain,2025-12-05
2025,12,5,38,86.43,86.43,2025-12-05 09:15:00,Spain,2025-12-05
2025,12,5,39,84.99,84.99,2025-12-05 09:30:00,Spain,2025-12-05
2025,12,5,40,80.61,80.61,2025-12-05 09:45:00,Spain,2025-12-05
2025,12,5,41,87.85,87.85,2025-12-05 10:00:00,Spain,2025-12-05
2025,12,5,42,83.48,83.48,2025-12-05 10:15:00,Spain,2025-12-05
2025,12,5,43,80.72,80.72,2025-12-05 10:30:00,Spain,2025-12-05
2025,12,5,44,76.08,76.08,2025-12-05 10:45:00,Spain,2025-12-05
2025,12,5,45,76.71,76.71,2025-12-05 11:00:00,Spain,2025-12-05
2025,12,5,46,75.46,75.46,2025-12-05 11:15:00,Spain,2025-12-05
2025,12,5,47,74.74,74.74,2025-12-05 11:30:00,Spain,2025-12-05
2025,12,5,48,72.21,72.21,2025-12-05 11:45:00,Spain,2025-12-05
2025,12,5,49,72.34,72.34,2025-12-05 12:00:00,Spain,2025-12-05
2025,12,5,50,67.99,67.99,2025-12-05 12:15:00,Spain,2025-12-05
2025,12,5,51,63.32,63.32,2025-12-05 12:30:00,Spain,2025-12-05
2025,12,5,52,57.3,57.3,2025-12-05 12:45:00,Spain,2025-12-05
2025,12,5,53,56.52,56.52,2025-12-05 13:00:00,Spain,2025-12-05
2025,12,5,54,56.45,56.45,2025-12-05 13:15:00,Spain,2025-12-05
2025,12,5,55,55.2,55.2,2025-12-05 13:30:00,Spain,2025-12-05
2025,12,5,56,53.5,53.5,2025-12-05 13:45:00,Spain,2025-12-05
2025,12,5,57,53.5,53.5,2025-12-05 14:00:00,Spain,2025-12-05
2025,12,5,58,54.2,54.2,2025-12-05 14:15:00,Spain,2025-12-05
2025,12,5,59,55.27,55.27,2025-12-05 14:30:00,Spain,2025-12-05
2025,12,5,60,56.37,56.37,2025-12-05 14:45:00,Spain,2025-12-05
2025,12,5,61,60.0,60.0,2025-12-05 15:00:00,Spain,2025-12-05
2025,12,5,62,67.0,67.0,2025-12-05 15:15:00,Spain,2025-12-05
2025,12,5,63,70.0,70.0,2025-12-05 15:30:00,Spain,2025-12-05
2025,12,5,64,74.5,74.5,2025-12-05 15:45:00,Spain,2025-12-05
2025,12,5,65,72.34,72.34,2025-12-05 16:00:00,Spain,2025-12-05
2025,12,5,66,76.08,76.08,2025-12-05 16:15:00,Spain,2025-12-05
2025,12,5,67,80.35,80.35,2025-12-05 16:30:00,Spain,2025-12-05
2025,12,5,68,84.37,84.37,2025-12-05 16:45:00,Spain,2025-12-05
2025,12,5,69,81.31,81.31,2025-12-05 17:00:00,Spain,2025-12-05
2025,12,5,70,83.96,83.96,2025-12-05 17:15:00,Spain,2025-12-05
2025,12,5,71,85.0,85.0,2025-12-05 17:30:00,Spain,2025-12-05
2025,12,5,72,87.0,87.0,2025-12-05 17:45:00,Spain,2025-12-05
2025,12,5,73,86.43,86.43,2025-12-05 18:00:00,Spain,2025-12-05
2025,12,5,74,87.04,87.04,2025-12-05 18:15:00,Spain,2025-12-05
2025,12,5,75,87.3,87.3,2025-12-05 18:30:00,Spain,2025-12-05
2025,12,5,76,87.85,87.85,2025-12-05 18:45:00,Spain,2025-12-05
2025,12,5,77,82.38,82.38,2025-12-05 19:00:00,Spain,2025-12-05
2025,12,5,78,84.94,84.94,2025-12-05 19:15:00,Spain,2025-12-05
2025,12,5,79,83.0,83.0,2025-12-05 19:30:00,Spain,2025-12-05
2025,12,5,80,81.68,81.68,2025-12-05 19:45:00,Spain,2025-12-05
2025,12,5,81,81.31,81.31,2025-12-05 20:00:00,Spain,2025-12-05
2025,12,5,82,80.49,80.49,2025-12-05 20:15:00,Spain,2025-12-05
2025,12,5,83,79.0,79.0,2025-12-05 20:30:00,Spain,2025-12-05
2025,12,5,84,75.94,75.94,2025-12-05 20:45:00,Spain,2025-12-05
2025,12,5,85,77.76,77.76,2025-12-05 21:00:00,Spain,2025-12-05
2025,12,5,86,75.0,75.0,2025-12-05 21:15:00,Spain,2025-12-05
2025,12,5,87,70.43,70.43,2025-12-05 21:30:00,Spain,2025-12-05
2025,12,5,88,64.1,64.1,2025-12-05 21:45:00,Spain,2025-12-05
2025,12,5,89,70.43,70.43,2025-12-05 22:00:00,Spain,2025-12-05
2025,12,5,90,69.0,69.0,2025-12-05 22:15:00,Spain,2025-12-05
2025,12,5,91,69.0,69.0,2025-12-05 22:30:00,Spain,2025-12-05
2025,12,5,92,63.32,63.32,2025-12-05 22:45:00,Spain,2025-12-05
2025,12,5,93,61.6,61.6,2025-12-05 23:00:00,Spain,2025-12-05
2025,12,5,94,56.63,56.63,2025-12-05 23:15:00,Spain,2025-12-05
2025,12,5,95,55.38,54.8,2025-12-05 23:30:00,Spain,2025-12-05
2025,12,5,96,52.85,52.85,2025-12-05 23:45:00,Spain,2025-12-05
2025,12,6,1,48.59,48.59,2025-12-06 00:00:00,Spain,2025-12-06
2025,12,6,2,35.02,35.02,2025-12-06 00:15:00,Spain,2025-12-06
2025,12,6,3,28.85,28.85,2025-12-06 00:30:00,Spain,2025-12-06
2025,12,6,4,22.85,22.85,2025-12-06 00:45:00,Spain,2025-12-06
2025,12,6,5,23.07,23.07,2025-12-06 01:00:00,Spain,2025-12-06
2025,12,6,6,20.0,20.0,2025-12-06 01:15:00,Spain,2025-12-06
2025,12,6,7,22.99,22.99,2025-12-06 01:30:00,Spain,2025-12-06
2025,12,6,8,25.3,25.3,2025-12-06 01:45:00,Spain,2025-12-06
2025,12,6,9,25.3,25.3,2025-12-06 02:00:00,Spain,2025-12-06
2025,12,6,10,18.36,18.36,2025-12-06 02:15:00,Spain,2025-12-06
2025,12,6,11,16.9,16.9,2025-12-06 02:30:00,Spain,2025-12-06
2025,12,6,12,16.57,16.57,2025-12-06 02:45:00,Spain,2025-12-06
2025,12,6,13,16.57,16.57,2025-12-06 03:00:00,Spain,2025-12-06
2025,12,6,14,15.99,15.99,2025-12-06 03:15:00,Spain,2025-12-06
2025,12,6,15,14.0,14.0,2025-12-06 03:30:00,Spain,2025-12-06
2025,12,6,16,14.0,14.0,2025-12-06 03:45:00,Spain,2025-12-06
2025,12,6,17,14.0,14.0,2025-12-06 04:00:00,Spain,2025-12-06
2025,12,6,18,13.99,13.99,2025-12-06 04:15:00,Spain,2025-12-06
2025,12,6,19,12.8,12.8,2025-12-06 04:30:00,Spain,2025-12-06
2025,12,6,20,10.0,10.0,2025-12-06 04:45:00,Spain,2025-12-06
2025,12,6,21,10.94,10.94,2025-12-06 05:00:00,Spain,2025-12-06
2025,12,6,22,13.42,13.42,2025-12-06 05:15:00,Spain,2025-12-06
2025,12,6,23,15.12,15.12,2025-12-06 05:30:00,Spain,2025-12-06
2025,12,6,24,15.21,15.21,2025-12-06 05:45:00,Spain,2025-12-06
2025,12,6,25,16.68,16.68,2025-12-06 06:00:00,Spain,2025-12-06
2025,12,6,26,17.51,17.51,2025-12-06 06:15:00,Spain,2025-12-06
2025,12,6,27,17.99,17.99,2025-12-06 06:30:00,Spain,2025-12-06
2025,12,6,28,18.3,18.3,2025-12-06 06:45:00,Spain,2025-12-06
2025,12,6,29,18.36,18.36,2025-12-06 07:00:00,Spain,2025-12-06
2025,12,6,30,23.24,23.24,2025-12-06 07:15:00,Spain,2025-12-06
2025,12,6,31,24.22,24.22,2025-12-06 07:30:00,Spain,2025-12-06
2025,12,6,32,27.56,27.56,2025-12-06 07:45:00,Spain,2025-12-06
2025,12,6,33,19.95,19.95,2025-12-06 08:00:00,Spain,2025-12-06
2025,12,6,34,23.09,23.09,2025-12-06 08:15:00,Spain,2025-12-06
2025,12,6,35,27.86,27.86,2025-12-06 08:30:00,Spain,2025-12-06
2025,12,6,36,29.33,29.33,2025-12-06 08:45:00,Spain,2025-12-06
2025,12,6,37,35.01,35.01,2025-12-06 09:00:00,Spain,2025-12-06
2025,12,6,38,35.01,35.01,2025-12-06 09:15:00,Spain,2025-12-06
2025,12,6,39,25.72,25.72,2025-12-06 09:30:00,Spain,2025-12-06
2025,12,6,40,25.0,25.0,2025-12-06 09:45:00,Spain,2025-12-06
2025,12,6,41,32.0,32.0,2025-12-06 10:00:00,Spain,2025-12-06
2025,12,6,42,30.0,30.0,2025-12-06 10:15:00,Spain,2025-12-06
2025,12,6,43,25.01,25.01,2025-12-06 10:30:00,Spain,2025-12-06
2025,12,6,44,17.95,17.95,2025-12-06 10:45:00,Spain,2025-12-06
2025,12,6,45,20.0,20.0,2025-12-06 11:00:00,Spain,2025-12-06
2025,12,6,46,18.62,18.62,2025-12-06 11:15:00,Spain,2025-12-06
2025,12,6,47,16.79,16.79,2025-12-06 11:30:00,Spain,2025-12-06
2025,12,6,48,14.98,14.98,2025-12-06 11:45:00,Spain,2025-12-06
2025,12,6,49,19.55,19.55,2025-12-06 12:00:00,Spain,2025-12-06
2025,12,6,50,17.38,17.38,2025-12-06 12:15:00,Spain,2025-12-06
2025,12,6,51,19.91,19.91,2025-12-06 12:30:00,Spain,2025-12-06
2025,12,6,52,17.46,17.46,2025-12-06 12:45:00,Spain,2025-12-06
2025,12,6,53,16.64,16.64,2025-12-06 13:00:00,Spain,2025-12-06
2025,12,6,54,16.57,16.57,2025-12-06 13:15:00,Spain,2025-12-06
2025,12,6,55,13.75,13.75,2025-12-06 13:30:00,Spain,2025-12-06
2025,12,6,56,14.3,14.3,2025-12-06 13:45:00,Spain,2025-12-06
2025,12,6,57,13.96,13.96,2025-12-06 14:00:00,Spain,2025-12-06
2025,12,6,58,16.5,16.5,2025-12-06 14:15:00,Spain,2025-12-06
2025,12,6,59,17.1,17.1,2025-12-06 14:30:00,Spain,2025-12-06
2025,12,6,60,18.88,18.88,2025-12-06 14:45:00,Spain,2025-12-06
2025,12,6,61,13.95,13.95,2025-12-06 15:00:00,Spain,2025-12-06
2025,12,6,62,16.68,16.68,2025-12-06 15:15:00,Spain,2025-12-06
2025,12,6,63,18.08,18.08,2025-12-06 15:30:00,Spain,2025-12-06
2025,12,6,64,29.33,29.33,2025-12-06 15:45:00,Spain,2025-12-06
2025,12,6,65,20.77,20.77,2025-12-06 16:00:00,Spain,2025-12-06
2025,12,6,66,27.6,27.6,2025-12-06 16:15:00,Spain,2025-12-06
2025,12,6,67,35.01,35.01,2025-12-06 16:30:00,Spain,2025-12-06
2025,12,6,68,38.08,38.08,2025-12-06 16:45:00,Spain,2025-12-06
2025,12,6,69,45.95,45.95,2025-12-06 17:00:00,Spain,2025-12-06
2025,12,6,70,50.24,50.24,2025-12-06 17:15:00,Spain,2025-12-06
2025,12,6,71,52.82,52.82,2025-12-06 17:30:00,Spain,2025-12-06
2025,12,6,72,59.0,59.0,2025-12-06 17:45:00,Spain,2025-12-06
2025,12,6,73,54.7,54.7,2025-12-06 18:00:00,Spain,2025-12-06
2025,12,6,74,60.0,60.0,2025-12-06 18:15:00,Spain,2025-12-06
2025,12,6,75,61.5,61.5,2025-12-06 18:30:00,Spain,2025-12-06
2025,12,6,76,68.0,68.0,2025-12-06 18:45:00,Spain,2025-12-06
2025,12,6,77,62.37,62.37,2025-12-06 19:00:00,Spain,2025-12-06
2025,12,6,78,64.06,64.06,2025-12-06 19:15:00,Spain,2025-12-06
2025,12,6,79,66.0,66.0,2025-12-06 19:30:00,Spain,2025-12-06
2025,12,6,80,67.36,67.36,2025-12-06 19:45:00,Spain,2025-12-06
2025,12,6,81,68.63,68.63,2025-12-06 20:00:00,Spain,2025-12-06
2025,12,6,82,70.14,70.14,2025-12-06 20:15:00,Spain,2025-12-06
2025,12,6,83,70.64,70.64,2025-12-06 20:30:00,Spain,2025-12-06
2025,12,6,84,70.2,70.2,2025-12-06 20:45:00,Spain,2025-12-06
2025,12,6,85,71.24,71.24,2025-12-06 21:00:00,Spain,2025-12-06
2025,12,6,86,70.24,70.24,2025-12-06 21:15:00,Spain,2025-12-06
2025,12,6,87,68.1,68.1,2025-12-06 21:30:00,Spain,2025-12-06
2025,12,6,88,65.0,65.0,2025-12-06 21:45:00,Spain,2025-12-06
2025,12,6,89,74.64,74.64,2025-12-06 22:00:00,Spain,2025-12-06
2025,12,6,90,70.64,70.64,2025-12-06 22:15:00,Spain,2025-12-06
2025,12,6,91,66.0,66.0,2025-12-06 22:30:00,Spain,2025-12-06
2025,12,6,92,56.5,56.5,2025-12-06 22:45:00,Spain,2025-12-06
2025,12,6,93,55.16,55.16,2025-12-06 23:00:00,Spain,2025-12-06
2025,12,6,94,52.82,52.82,2025-12-06 23:15:00,Spain,2025-12-06
2025,12,6,95,51.5,51.5,2025-12-06 23:30:00,Spain,2025-12-06
2025,12,6,96,50.0,50.0,2025-12-06 23:45:00,Spain,2025-12-06
2025,12,7,1,40.0,40.0,2025-12-07 00:00:00,Spain,2025-12-07
2025,12,7,2,37.17,37.17,2025-12-07 00:15:00,Spain,2025-12-07
2025,12,7,3,31.12,31.12,2025-12-07 00:30:00,Spain,2025-12-07
2025,12,7,4,25.0,25.0,2025-12-07 00:45:00,Spain,2025-12-07
2025,12,7,5,27.0,27.0,2025-12-07 01:00:00,Spain,2025-12-07
2025,12,7,6,26.24,26.24,2025-12-07 01:15:00,Spain,2025-12-07
2025,12,7,7,22.75,22.75,2025-12-07 01:30:00,Spain,2025-12-07
2025,12,7,8,20.0,20.0,2025-12-07 01:45:00,Spain,2025-12-07
2025,12,7,9,25.0,25.0,2025-12-07 02:00:00,Spain,2025-12-07
2025,12,7,10,25.0,25.0,2025-12-07 02:15:00,Spain,2025-12-07
2025,12,7,11,23.84,23.84,2025-12-07 02:30:00,Spain,2025-12-07
2025,12,7,12,17.01,17.01,2025-12-07 02:45:00,Spain,2025-12-07
2025,12,7,13,21.01,21.01,2025-12-07 03:00:00,Spain,2025-12-07
2025,12,7,14,17.01,17.01,2025-12-07 03:15:00,Spain,2025-12-07
2025,12,7,15,16.68,16.68,2025-12-07 03:30:00,Spain,2025-12-07
2025,12,7,16,16.0,16.0,2025-12-07 03:45:00,Spain,2025-12-07
2025,12,7,17,14.83,14.83,2025-12-07 04:00:00,Spain,2025-12-07
2025,12,7,18,10.9,10.9,2025-12-07 04:15:00,Spain,2025-12-07
2025,12,7,19,10.47,10.47,2025-12-07 04:30:00,Spain,2025-12-07
2025,12,7,20,7.8,7.8,2025-12-07 04:45:00,Spain,2025-12-07
2025,12,7,21,13.69,13.69,2025-12-07 05:00:00,Spain,2025-12-07
2025,12,7,22,14.0,14.0,2025-12-07 05:15:00,Spain,2025-12-07
2025,12,7,23,14.51,14.51,2025-12-07 05:30:00,Spain,2025-12-07
2025,12,7,24,15.92,15.92,2025-12-07 05:45:00,Spain,2025-12-07
2025,12,7,25,16.68,16.68,2025-12-07 06:00:00,Spain,2025-12-07
2025,12,7,26,18.82,18.82,2025-12-07 06:15:00,Spain,2025-12-07
2025,12,7,27,17.98,17.98,2025-12-07 06:30:00,Spain,2025-12-07
2025,12,7,28,20.0,20.0,2025-12-07 06:45:00,Spain,2025-12-07
2025,12,7,29,17.43,17.43,2025-12-07 07:00:00,Spain,2025-12-07
2025,12,7,30,18.23,18.23,2025-12-07 07:15:00,Spain,2025-12-07
2025,12,7,31,19.31,19.31,2025-12-07 07:30:00,Spain,2025-12-07
2025,12,7,32,21.0,21.0,2025-12-07 07:45:00,Spain,2025-12-07
2025,12,7,33,28.19,28.19,2025-12-07 08:00:00,Spain,2025-12-07
2025,12,7,34,17.01,17.01,2025-12-07 08:15:00,Spain,2025-12-07
2025,12,7,35,17.58,17.58,2025-12-07 08:30:00,Spain,2025-12-07
2025,12,7,36,16.9,16.9,2025-12-07 08:45:00,Spain,2025-12-07
2025,12,7,37,22.95,22.95,2025-12-07 09:00:00,Spain,2025-12-07
2025,12,7,38,16.46,16.46,2025-12-07 09:15:00,Spain,2025-12-07
2025,12,7,39,22.59,22.59,2025-12-07 09:30:00,Spain,2025-12-07
2025,12,7,40,3.33,3.33,2025-12-07 09:45:00,Spain,2025-12-07
2025,12,7,41,16.9,16.9,2025-12-07 10:00:00,Spain,2025-12-07
2025,12,7,42,13.67,13.67,2025-12-07 10:15:00,Spain,2025-12-07
2025,12,7,43,9.01,9.01,2025-12-07 10:30:00,Spain,2025-12-07
2025,12,7,44,4.96,4.96,2025-12-07 10:45:00,Spain,2025-12-07
2025,12,7,45,10.0,10.0,2025-12-07 11:00:00,Spain,2025-12-07
2025,12,7,46,7.7,7.7,2025-12-07 11:15:00,Spain,2025-12-07
2025,12,7,47,4.96,4.96,2025-12-07 11:30:00,Spain,2025-12-07
2025,12,7,48,2.4,2.4,2025-12-07 11:45:00,Spain,2025-12-07
2025,12,7,49,1.0,1.0,2025-12-07 12:00:00,Spain,2025-12-07
2025,12,7,50,0.66,0.66,2025-12-07 12:15:00,Spain,2025-12-07
2025,12,7,51,0.65,0.65,2025-12-07 12:30:00,Spain,2025-12-07
2025,12,7,52,0.66,0.66,2025-12-07 12:45:00,Spain,2025-12-07
2025,12,7,53,0.5,0.5,2025-12-07 13:00:00,Spain,2025-12-07
2025,12,7,54,0.5,0.5,2025-12-07 13:15:00,Spain,2025-12-07
2025,12,7,55,0.5,0.5,2025-12-07 13:30:00,Spain,2025-12-07
2025,12,7,56,0.5,0.5,2025-12-07 13:45:00,Spain,2025-12-07
2025,12,7,57,0.66,0.66,2025-12-07 14:00:00,Spain,2025-12-07
2025,12,7,58,0.66,0.66,2025-12-07 14:15:00,Spain,2025-12-07
2025,12,7,59,0.9,0.9,2025-12-07 14:30:00,Spain,2025-12-07
2025,12,7,60,1.0,1.0,2025-12-07 14:45:00,Spain,2025-12-07
2025,12,7,61,1.0,1.0,2025-12-07 15:00:00,Spain,2025-12-07
2025,12,7,62,1.8,1.8,2025-12-07 15:15:00,Spain,2025-12-07
2025,12,7,63,7.03,7.03,2025-12-07 15:30:00,Spain,2025-12-07
2025,12,7,64,8.36,8.36,2025-12-07 15:45:00,Spain,2025-12-07
2025,12,7,65,4.96,4.96,2025-12-07 16:00:00,Spain,2025-12-07
2025,12,7,66,8.38,8.38,2025-12-07 16:15:00,Spain,2025-12-07
2025,12,7,67,17.01,17.01,2025-12-07 16:30:00,Spain,2025-12-07
2025,12,7,68,29.97,29.97,2025-12-07 16:45:00,Spain,2025-12-07
2025,12,7,69,31.5,31.5,2025-12-07 17:00:00,Spain,2025-12-07
2025,12,7,70,46.0,46.0,2025-12-07 17:15:00,Spain,2025-12-07
2025,12,7,71,55.16,55.16,2025-12-07 17:30:00,Spain,2025-12-07
2025,12,7,72,67.01,67.01,2025-12-07 17:45:00,Spain,2025-12-07
2025,12,7,73,69.22,69.22,2025-12-07 18:00:00,Spain,2025-12-07
2025,12,7,74,70.64,70.64,2025-12-07 18:15:00,Spain,2025-12-07
2025,12,7,75,75.26,75.26,2025-12-07 18:30:00,Spain,2025-12-07
2025,12,7,76,79.41,79.41,2025-12-07 18:45:00,Spain,2025-12-07
2025,12,7,77,80.95,80.95,2025-12-07 19:00:00,Spain,2025-12-07
2025,12,7,78,82.76,82.76,2025-12-07 19:15:00,Spain,2025-12-07
2025,12,7,79,83.5,83.5,2025-12-07 19:30:00,Spain,2025-12-07
2025,12,7,80,84.92,84.92,2025-12-07 19:45:00,Spain,2025-12-07
2025,12,7,81,88.8,88.8,2025-12-07 20:00:00,Spain,2025-12-07
2025,12,7,82,89.7,89.7,2025-12-07 20:15:00,Spain,2025-12-07
2025,12,7,83,90.0,90.0,2025-12-07 20:30:00,Spain,2025-12-07
2025,12,7,84,89.86,89.86,2025-12-07 20:45:00,Spain,2025-12-07
2025,12,7,85,94.0,94.0,2025-12-07 21:00:00,Spain,2025-12-07
2025,12,7,86,95.01,95.01,2025-12-07 21:15:00,Spain,2025-12-07
2025,12,7,87,90.53,90.53,2025-12-07 21:30:00,Spain,2025-12-07
2025,12,7,88,85.02,85.02,2025-12-07 21:45:00,Spain,2025-12-07
2025,12,7,89,85.02,85.02,2025-12-07 22:00:00,Spain,2025-12-07
2025,12,7,90,82.76,82.76,2025-12-07 22:15:00,Spain,2025-12-07
2025,12,7,91,79.24,79.24,2025-12-07 22:30:00,Spain,2025-12-07
2025,12,7,92,74.19,74.19,2025-12-07 22:45:00,Spain,2025-12-07
2025,12,7,93,76.1,76.1,2025-12-07 23:00:00,Spain,2025-12-07
2025,12,7,94,71.6,71.6,2025-12-07 23:15:00,Spain,2025-12-07
2025,12,7,95,69.7,69.7,2025-12-07 23:30:00,Spain,2025-12-07
2025,12,7,96,68.98,68.98,2025-12-07 23:45:00,Spain,2025-12-07
2025,12,8,1,72.02,72.02,2025-12-08 00:00:00,Spain,2025-12-08
2025,12,8,2,71.7,71.7,2025-12-08 00:15:00,Spain,2025-12-08
2025,12,8,3,71.13,71.13,2025-12-08 00:30:00,Spain,2025-12-08
2025,12,8,4,70.5,70.5,2025-12-08 00:45:00,Spain,2025-12-08
2025,12,8,5,70.5,70.5,2025-12-08 01:00:00,Spain,2025-12-08
2025,12,8,6,68.5,68.5,2025-12-08 01:15:00,Spain,2025-12-08
2025,12,8,7,65.0,65.0,2025-12-08 01:30:00,Spain,2025-12-08
2025,12,8,8,58.1,58.1,2025-12-08 01:45:00,Spain,2025-12-08
2025,12,8,9,55.53,55.53,2025-12-08 02:00:00,Spain,2025-12-08
2025,12,8,10,54.15,54.15,2025-12-08 02:15:00,Spain,2025-12-08
2025,12,8,11,50.0,50.0,2025-12-08 02:30:00,Spain,2025-12-08
2025,12,8,12,50.0,50.0,2025-12-08 02:45:00,Spain,2025-12-08
2025,12,8,13,50.0,50.0,2025-12-08 03:00:00,Spain,2025-12-08
2025,12,8,14,50.0,50.0,2025-12-08 03:15:00,Spain,2025-12-08
2025,12,8,15,50.0,50.0,2025-12-08 03:30:00,Spain,2025-12-08
2025,12,8,16,50.0,50.0,2025-12-08 03:45:00,Spain,2025-12-08
2025,12,8,17,47.04,47.04,2025-12-08 04:00:00,Spain,2025-12-08
2025,12,8,18,47.04,47.04,2025-12-08 04:15:00,Spain,2025-12-08
2025,12,8,19,47.04,47.04,2025-12-08 04:30:00,Spain,2025-12-08
2025,12,8,20,48.72,48.72,2025-12-08 04:45:00,Spain,2025-12-08
2025,12,8,21,50.0,50.0,2025-12-08 05:00:00,Spain,2025-12-08
2025,12,8,22,50.0,50.0,2025-12-08 05:15:00,Spain,2025-12-08
2025,12,8,23,50.35,50.35,2025-12-08 05:30:00,Spain,2025-12-08
2025,12,8,24,50.35,50.35,2025-12-08 05:45:00,Spain,2025-12-08
2025,12,8,25,49.03,49.03,2025-12-08 06:00:00,Spain,2025-12-08
2025,12,8,26,50.0,50.0,2025-12-08 06:15:00,Spain,2025-12-08
2025,12,8,27,51.65,51.65,2025-12-08 06:30:00,Spain,2025-12-08
2025,12,8,28,57.5,57.5,2025-12-08 06:45:00,Spain,2025-12-08
2025,12,8,29,62.7,62.7,2025-12-08 07:00:00,Spain,2025-12-08
2025,12,8,30,66.82,66.82,2025-12-08 07:15:00,Spain,2025-12-08
2025,12,8,31,70.01,70.01,2025-12-08 07:30:00,Spain,2025-12-08
2025,12,8,32,70.08,70.08,2025-12-08 07:45:00,Spain,2025-12-08
2025,12,8,33,70.08,70.08,2025-12-08 08:00:00,Spain,2025-12-08
2025,12,8,34,68.5,68.5,2025-12-08 08:15:00,Spain,2025-12-08
2025,12,8,35,60.0,60.0,2025-12-08 08:30:00,Spain,2025-12-08
2025,12,8,36,58.0,58.0,2025-12-08 08:45:00,Spain,2025-12-08
2025,12,8,37,68.5,68.5,2025-12-08 09:00:00,Spain,2025-12-08
2025,12,8,38,50.35,50.35,2025-12-08 09:15:00,Spain,2025-12-08
2025,12,8,39,35.01,35.01,2025-12-08 09:30:00,Spain,2025-12-08
2025,12,8,40,26.96,26.96,2025-12-08 09:45:00,Spain,2025-12-08
2025,12,8,41,35.75,35.75,2025-12-08 10:00:00,Spain,2025-12-08
2025,12,8,42,29.01,29.01,2025-12-08 10:15:00,Spain,2025-12-08
2025,12,8,43,25.5,25.5,2025-12-08 10:30:00,Spain,2025-12-08
2025,12,8,44,21.01,21.01,2025-12-08 10:45:00,Spain,2025-12-08
2025,12,8,45,24.98,24.98,2025-12-08 11:00:00,Spain,2025-12-08
2025,12,8,46,20.3,20.3,2025-12-08 11:15:00,Spain,2025-12-08
2025,12,8,47,24.85,24.85,2025-12-08 11:30:00,Spain,2025-12-08
2025,12,8,48,21.95,21.95,2025-12-08 11:45:00,Spain,2025-12-08
2025,12,8,49,23.01,23.01,2025-12-08 12:00:00,Spain,2025-12-08
2025,12,8,50,20.0,20.0,2025-12-08 12:15:00,Spain,2025-12-08
2025,12,8,51,20.68,20.68,2025-12-08 12:30:00,Spain,2025-12-08
